序号,学号,生源地,作息习惯,是否喜欢运动,在大学前是否有过住校经历,是否容易受他人影响,是否在意个人卫生,比较喜欢待在寝室还是外面,是否喜欢打游戏,是否能接受室友打游戏的声音,学习科研,社交喜好,是否有寝室午睡习惯,聚类类别_贪心,寝室分配,密码
89,190090,北方,习惯晚睡,一般,有,不容易,不在意,寝室,不喜欢,是,一般,喜好社交,有,150,701,123456
90,190091,北方,习惯早睡,非常喜欢,没有,容易,一般,外面,不喜欢,否,几乎不,讨厌社交,无,43,219,123456
91,190092,北方,习惯早睡,一般,有,不容易,一般,外面,一般,否,一般,喜好社交,有,26,202,123456
92,190093,北方,习惯早睡,不喜欢,有,不容易,不在意,寝室,一般,是,热爱,讨厌社交,有,150,701,123456
93,190094,北方,习惯晚睡,一般,有,一般,十分在意,寝室,不喜欢,是,一般,一般,有,82,408,123456
94,190095,北方,习惯晚睡,喜欢,没有,容易,十分在意,寝室,一般,是,几乎不,讨厌社交,有,114,515,123456
95,190096,北方,习惯早睡,非常喜欢,有,一般,十分在意,寝室,喜欢,否,几乎不,喜好社交,无,83,409,123456
96,190097,北方,习惯晚睡,一般,有,容易,不在意,外面,不喜欢,是,几乎不,讨厌社交,有,63,314,123456
97,190098,北方,习惯晚睡,喜欢,有,不容易,不在意,寝室,不喜欢,是,一般,喜好社交,有,150,701,123456
98,190099,北方,习惯晚睡,一般,有,容易,十分在意,寝室,不喜欢,是,几乎不,喜好社交,有,83,409,123456
99,190100,北方,习惯晚睡,喜欢,有,容易,不在意,寝室,不喜欢,是,一般,喜好社交,有,151,702,123456
100,190101,北方,习惯晚睡,喜欢,有,一般,不在意,外面,喜欢,否,一般,一般,无,63,314,123456
101,190102,南方,习惯早睡,不喜欢,有,不容易,一般,寝室,喜欢,是,热爱,一般,无,83,409,123456
102,190103,北方,习惯早睡,一般,有,一般,不在意,寝室,不喜欢,否,一般,讨厌社交,有,151,702,123456
103,190104,北方,习惯晚睡,不喜欢,有,容易,比较在意,外面,不喜欢,否,一般,讨厌社交,无,63,314,123456
104,190105,南方,习惯晚睡,不喜欢,有,一般,比较在意,寝室,一般,是,热爱,一般,有,83,409,123456
105,190106,北方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,不喜欢,是,一般,喜好社交,有,151,702,123456
106,190107,北方,习惯早睡,不喜欢,有,不容易,十分在意,寝室,不喜欢,否,热爱,喜好社交,有,83,409,123456
107,190108,北方,习惯早睡,一般,有,不容易,比较在意,外面,不喜欢,否,热爱,喜好社交,有,27,203,123456
108,190109,北方,习惯晚睡,一般,有,容易,比较在意,寝室,喜欢,是,几乎不,讨厌社交,无,84,410,123456
109,190110,南方,习惯早睡,一般,有,不容易,十分在意,寝室,不喜欢,是,热爱,讨厌社交,有,84,410,123456
110,190111,北方,习惯晚睡,不喜欢,有,一般,一般,寝室,喜欢,是,一般,讨厌社交,无,84,410,123456
111,190112,北方,习惯晚睡,非常喜欢,没有,一般,十分在意,外面,不喜欢,否,热爱,喜好社交,无,175,801,123456
112,190113,南方,习惯早睡,非常喜欢,有,不容易,不在意,寝室,不喜欢,否,几乎不,喜好社交,有,151,702,123456
113,190114,南方,习惯早睡,喜欢,有,一般,不在意,寝室,一般,是,一般,一般,有,151,702,123456
114,190115,北方,习惯晚睡,一般,有,容易,不在意,寝室,不喜欢,否,一般,喜好社交,有,152,703,123456
115,190116,北方,习惯晚睡,不喜欢,有,一般,比较在意,寝室,不喜欢,是,热爱,讨厌社交,有,84,410,123456
116,190117,南方,习惯早睡,非常喜欢,有,不容易,不在意,寝室,一般,否,一般,讨厌社交,有,152,703,123456
117,190118,南方,习惯早睡,喜欢,有,不容易,比较在意,外面,喜欢,否,几乎不,一般,有,27,203,123456
118,190119,北方,习惯晚睡,喜欢,有,一般,十分在意,寝室,喜欢,否,热爱,喜好社交,无,84,410,123456
119,190120,北方,习惯早睡,非常喜欢,有,不容易,比较在意,寝室,喜欢,是,几乎不,一般,有,85,411,123456
120,190121,北方,习惯晚睡,喜欢,有,一般,十分在意,外面,不喜欢,是,一般,喜好社交,无,27,203,123456
121,190122,南方,习惯晚睡,非常喜欢,有,容易,比较在意,外面,不喜欢,否,热爱,讨厌社交,无,135,611,123456
122,190123,北方,习惯晚睡,喜欢,没有,一般,一般,寝室,喜欢,否,几乎不,喜好社交,有,1,102,123456
123,190124,北方,习惯晚睡,喜欢,有,容易,不在意,寝室,不喜欢,是,热爱,一般,有,152,703,123456
124,190125,北方,习惯晚睡,喜欢,有,容易,一般,外面,一般,否,热爱,讨厌社交,无,63,314,123456
125,190126,北方,习惯早睡,喜欢,有,不容易,比较在意,寝室,喜欢,否,热爱,讨厌社交,无,85,411,123456
126,190127,北方,习惯早睡,非常喜欢,有,一般,一般,寝室,一般,是,一般,喜好社交,无,152,703,123456
127,190128,北方,习惯早睡,不喜欢,有,一般,不在意,外面,喜欢,是,几乎不,一般,有,27,203,123456
128,190129,南方,习惯晚睡,不喜欢,有,一般,不在意,外面,不喜欢,否,几乎不,讨厌社交,无,64,315,123456
129,190130,北方,习惯晚睡,不喜欢,有,不容易,十分在意,寝室,不喜欢,是,几乎不,一般,有,85,411,123456
130,190131,北方,习惯晚睡,喜欢,有,一般,比较在意,寝室,不喜欢,是,一般,喜好社交,有,152,703,123456
131,190132,南方,习惯早睡,喜欢,有,一般,一般,寝室,喜欢,是,热爱,喜好社交,无,153,704,123456
132,190133,南方,习惯早睡,喜欢,没有,容易,一般,寝室,喜欢,否,几乎不,喜好社交,有,114,515,123456
133,190134,北方,习惯晚睡,不喜欢,有,容易,十分在意,寝室,一般,否,热爱,讨厌社交,有,85,411,123456
134,190135,北方,习惯晚睡,一般,有,一般,不在意,寝室,不喜欢,否,热爱,讨厌社交,有,153,704,123456
135,190136,北方,习惯晚睡,不喜欢,有,容易,不在意,寝室,一般,是,几乎不,讨厌社交,无,153,704,123456
136,190137,南方,习惯晚睡,不喜欢,没有,一般,十分在意,寝室,喜欢,是,热爱,喜好社交,无,115,516,123456
137,190138,北方,习惯晚睡,一般,有,不容易,不在意,寝室,一般,是,热爱,讨厌社交,有,153,704,123456
138,190139,北方,习惯早睡,不喜欢,没有,不容易,比较在意,外面,一般,否,一般,喜好社交,无,43,219,123456
139,190140,南方,习惯晚睡,喜欢,有,容易,不在意,寝室,不喜欢,否,热爱,喜好社交,有,153,704,123456
140,190141,南方,习惯晚睡,喜欢,没有,容易,比较在意,寝室,不喜欢,否,热爱,喜好社交,有,115,516,123456
141,190142,北方,习惯晚睡,喜欢,有,一般,不在意,外面,喜欢,否,热爱,讨厌社交,有,64,315,123456
142,190143,南方,习惯早睡,不喜欢,有,容易,比较在意,外面,一般,否,热爱,一般,无,135,611,123456
143,190144,北方,习惯早睡,一般,有,一般,十分在意,外面,一般,否,一般,一般,无,27,203,123456
144,190145,南方,习惯晚睡,不喜欢,有,不容易,比较在意,寝室,喜欢,否,几乎不,喜好社交,有,85,411,123456
145,190146,北方,习惯晚睡,不喜欢,有,容易,一般,寝室,喜欢,是,一般,喜好社交,无,154,705,123456
146,190147,北方,习惯早睡,非常喜欢,有,一般,不在意,寝室,一般,是,几乎不,一般,无,154,705,123456
147,190148,北方,习惯早睡,不喜欢,有,不容易,一般,外面,一般,否,几乎不,喜好社交,有,28,204,123456
148,190149,南方,习惯晚睡,不喜欢,有,容易,不在意,外面,喜欢,否,一般,一般,有,28,204,123456
149,190150,北方,习惯晚睡,非常喜欢,有,容易,比较在意,寝室,喜欢,是,一般,讨厌社交,有,86,412,123456
150,190151,南方,习惯早睡,喜欢,有,不容易,不在意,外面,一般,否,几乎不,喜好社交,无,28,204,123456
151,190152,北方,习惯早睡,喜欢,有,一般,不在意,外面,一般,否,一般,喜好社交,有,28,204,123456
152,190153,北方,习惯早睡,不喜欢,有,一般,十分在意,寝室,不喜欢,否,几乎不,一般,无,86,412,123456
153,190154,南方,习惯晚睡,非常喜欢,有,一般,不在意,寝室,喜欢,是,几乎不,喜好社交,无,154,705,123456
154,190155,北方,习惯晚睡,喜欢,有,一般,一般,寝室,一般,否,热爱,喜好社交,有,154,705,123456
155,190156,南方,习惯早睡,不喜欢,有,不容易,不在意,寝室,一般,否,热爱,讨厌社交,有,154,705,123456
156,190157,北方,习惯晚睡,喜欢,有,一般,一般,寝室,不喜欢,是,热爱,一般,无,155,706,123456
157,190158,南方,习惯早睡,不喜欢,有,不容易,十分在意,寝室,喜欢,否,一般,喜好社交,有,86,412,123456
158,190159,北方,习惯早睡,一般,没有,容易,十分在意,寝室,喜欢,是,一般,讨厌社交,有,115,516,123456
159,190160,北方,习惯早睡,非常喜欢,有,容易,不在意,外面,一般,否,几乎不,一般,有,64,315,123456
160,190161,北方,习惯晚睡,非常喜欢,有,不容易,十分在意,寝室,一般,是,一般,喜好社交,无,86,412,123456
161,190162,北方,习惯晚睡,喜欢,有,容易,比较在意,外面,不喜欢,否,一般,一般,有,64,315,123456
162,190163,北方,习惯晚睡,喜欢,有,一般,不在意,外面,一般,否,一般,一般,无,64,315,123456
163,190164,北方,习惯晚睡,不喜欢,有,容易,不在意,寝室,不喜欢,否,热爱,一般,有,155,706,123456
164,190165,南方,习惯晚睡,非常喜欢,有,不容易,不在意,寝室,不喜欢,是,一般,喜好社交,无,155,706,123456
165,190166,南方,习惯晚睡,喜欢,有,容易,不在意,外面,喜欢,是,几乎不,一般,有,135,611,123456
166,190167,南方,习惯早睡,不喜欢,有,一般,十分在意,外面,喜欢,否,几乎不,喜好社交,有,28,204,123456
167,190168,南方,习惯晚睡,非常喜欢,没有,一般,不在意,外面,一般,是,几乎不,喜好社交,无,175,801,123456
168,190169,南方,习惯早睡,非常喜欢,没有,不容易,不在意,寝室,喜欢,是,几乎不,喜好社交,无,13,114,123456
169,190170,北方,习惯晚睡,非常喜欢,有,不容易,一般,寝室,喜欢,是,热爱,喜好社交,有,155,706,123456
170,190171,南方,习惯晚睡,喜欢,有,不容易,比较在意,寝室,喜欢,是,一般,喜好社交,无,86,412,123456
171,190172,北方,习惯早睡,喜欢,有,一般,比较在意,寝室,一般,是,一般,喜好社交,无,87,413,123456
172,190173,南方,习惯早睡,不喜欢,有,容易,一般,寝室,不喜欢,否,热爱,一般,无,155,706,123456
173,190174,南方,习惯晚睡,非常喜欢,没有,一般,不在意,寝室,不喜欢,是,热爱,一般,有,1,102,123456
174,190175,北方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,喜欢,是,一般,一般,有,115,516,123456
175,190176,北方,习惯晚睡,喜欢,有,一般,十分在意,寝室,喜欢,是,一般,喜好社交,有,87,413,123456
176,190177,北方,习惯晚睡,喜欢,有,不容易,十分在意,寝室,不喜欢,是,几乎不,喜好社交,有,87,413,123456
177,190178,南方,习惯晚睡,一般,有,一般,不在意,寝室,喜欢,是,一般,喜好社交,无,156,707,123456
178,190179,北方,习惯晚睡,非常喜欢,没有,不容易,比较在意,外面,不喜欢,是,一般,一般,有,175,801,123456
179,190180,北方,习惯早睡,不喜欢,有,容易,不在意,外面,喜欢,是,热爱,一般,有,65,316,123456
180,190181,北方,习惯早睡,一般,有,一般,一般,寝室,不喜欢,否,热爱,一般,有,156,707,123456
181,190182,北方,习惯晚睡,一般,有,容易,不在意,外面,喜欢,否,几乎不,喜好社交,无,29,205,123456
182,190183,南方,习惯早睡,非常喜欢,有,容易,一般,寝室,喜欢,是,几乎不,喜好社交,无,156,707,123456
183,190184,北方,习惯晚睡,一般,没有,一般,一般,寝室,喜欢,否,几乎不,一般,有,1,102,123456
184,190185,南方,习惯早睡,一般,有,不容易,比较在意,寝室,一般,是,几乎不,讨厌社交,有,87,413,123456
185,190186,南方,习惯早睡,一般,有,不容易,不在意,外面,不喜欢,否,几乎不,一般,有,29,205,123456
186,190187,北方,习惯早睡,不喜欢,没有,一般,不在意,外面,喜欢,是,一般,讨厌社交,无,44,220,123456
187,190188,北方,习惯晚睡,喜欢,有,容易,不在意,寝室,一般,是,一般,讨厌社交,有,156,707,123456
188,190189,北方,习惯晚睡,不喜欢,有,一般,不在意,寝室,不喜欢,否,热爱,一般,有,156,707,123456
189,190190,南方,习惯早睡,不喜欢,有,容易,比较在意,寝室,一般,否,几乎不,一般,有,87,413,123456
190,190191,南方,习惯晚睡,非常喜欢,没有,一般,十分在意,外面,一般,是,热爱,一般,有,176,802,123456
191,190192,北方,习惯晚睡,一般,没有,不容易,比较在意,寝室,不喜欢,否,热爱,一般,有,2,103,123456
192,190193,南方,习惯晚睡,喜欢,没有,一般,不在意,寝室,一般,否,一般,一般,无,2,103,123456
193,190194,北方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,喜欢,否,几乎不,喜好社交,无,115,516,123456
194,190195,北方,习惯晚睡,不喜欢,有,不容易,一般,寝室,不喜欢,是,热爱,一般,有,157,708,123456
195,190196,北方,习惯晚睡,不喜欢,有,不容易,比较在意,寝室,喜欢,是,几乎不,讨厌社交,无,88,414,123456
196,190197,南方,习惯早睡,喜欢,有,容易,十分在意,寝室,不喜欢,是,热爱,喜好社交,有,88,414,123456
197,190198,南方,习惯早睡,喜欢,没有,容易,十分在意,外面,不喜欢,是,一般,讨厌社交,无,44,220,123456
198,190199,南方,习惯早睡,不喜欢,没有,不容易,一般,外面,一般,是,一般,一般,无,44,220,123456
199,190200,北方,习惯晚睡,不喜欢,没有,一般,比较在意,外面,不喜欢,是,几乎不,一般,有,176,802,123456
200,190201,南方,习惯晚睡,喜欢,有,一般,不在意,寝室,不喜欢,否,一般,喜好社交,无,157,708,123456
201,190202,北方,习惯早睡,喜欢,有,容易,一般,寝室,一般,否,几乎不,讨厌社交,无,88,414,123456
202,190203,北方,习惯早睡,不喜欢,有,不容易,不在意,寝室,喜欢,否,热爱,喜好社交,有,157,708,123456
203,190204,南方,习惯晚睡,喜欢,没有,不容易,比较在意,寝室,喜欢,否,一般,喜好社交,无,2,103,123456
204,190205,南方,习惯晚睡,一般,没有,容易,一般,寝室,不喜欢,是,几乎不,讨厌社交,有,2,103,123456
205,190206,南方,习惯早睡,非常喜欢,没有,不容易,比较在意,寝室,喜欢,是,热爱,讨厌社交,有,116,517,123456
206,190207,南方,习惯早睡,不喜欢,有,一般,十分在意,寝室,一般,是,一般,喜好社交,无,88,414,123456
207,190208,北方,习惯晚睡,非常喜欢,有,不容易,不在意,外面,一般,是,几乎不,喜好社交,无,29,205,123456
208,190209,北方,习惯晚睡,不喜欢,有,不容易,十分在意,外面,一般,是,几乎不,一般,无,29,205,123456
209,190210,南方,习惯早睡,喜欢,没有,不容易,十分在意,外面,喜欢,是,一般,一般,有,44,220,123456
210,190211,北方,习惯早睡,喜欢,没有,容易,不在意,外面,喜欢,是,热爱,一般,有,44,220,123456
211,190212,北方,习惯早睡,不喜欢,没有,容易,不在意,寝室,一般,是,一般,讨厌社交,无,13,114,123456
212,190213,南方,习惯晚睡,非常喜欢,有,不容易,一般,外面,不喜欢,是,一般,讨厌社交,有,135,611,123456
213,190214,南方,习惯晚睡,不喜欢,有,不容易,十分在意,外面,一般,是,几乎不,讨厌社交,无,136,612,123456
214,190215,北方,习惯晚睡,不喜欢,没有,不容易,比较在意,寝室,喜欢,否,一般,喜好社交,有,2,103,123456
215,190216,北方,习惯晚睡,一般,有,一般,一般,外面,喜欢,否,热爱,喜好社交,无,29,205,123456
216,190217,北方,习惯晚睡,不喜欢,有,容易,不在意,外面,一般,是,一般,一般,无,65,316,123456
217,190218,南方,习惯晚睡,喜欢,没有,不容易,不在意,外面,不喜欢,是,几乎不,喜好社交,无,176,802,123456
218,190219,南方,习惯晚睡,非常喜欢,有,不容易,不在意,寝室,不喜欢,是,热爱,讨厌社交,有,157,708,123456
219,190220,南方,习惯早睡,非常喜欢,没有,一般,十分在意,寝室,一般,是,一般,喜好社交,无,116,517,123456
220,190221,南方,习惯早睡,不喜欢,有,容易,不在意,寝室,不喜欢,是,几乎不,一般,有,157,708,123456
221,190222,北方,习惯早睡,一般,没有,容易,十分在意,寝室,一般,是,一般,喜好社交,无,116,517,123456
222,190223,南方,习惯早睡,非常喜欢,有,一般,不在意,寝室,喜欢,是,一般,喜好社交,有,158,709,123456
223,190224,北方,习惯早睡,非常喜欢,没有,容易,一般,寝室,不喜欢,是,热爱,喜好社交,无,13,114,123456
224,190225,北方,习惯晚睡,喜欢,有,容易,比较在意,寝室,一般,否,热爱,讨厌社交,有,88,414,123456
225,190226,南方,习惯晚睡,不喜欢,有,一般,十分在意,寝室,一般,是,一般,讨厌社交,无,89,415,123456
226,190227,南方,习惯晚睡,不喜欢,没有,一般,一般,外面,不喜欢,是,热爱,一般,无,176,802,123456
227,190228,北方,习惯晚睡,喜欢,没有,容易,比较在意,外面,不喜欢,是,一般,讨厌社交,有,176,802,123456
228,190229,南方,习惯晚睡,非常喜欢,有,容易,十分在意,外面,不喜欢,是,几乎不,讨厌社交,有,136,612,123456
